# decision options: KEEP, CREATE, EXPAND, MERGE, RENAME, DELETE, ADD_TO_BLUEPRINT
source,tab,position,blueprint_name,blueprint_type,blueprint_phase,repo_file,status,word_count,has_title,has_description,brand_violations,decision,notes
REPO_ONLY,INTERNAL,,,,,v2/internal/assets/transcripts/ycomb.mdx,EXISTS,42330,true,true,banned:just; banned:easily; banned:leverage,,
REPO_ONLY,INTERNAL,,,,,v2/internal/definitions.mdx,STUB,12,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/ecosystem.mdx,STUB,38,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/index.mdx,EXISTS,123,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/internal-overview.mdx,PLACEHOLDER,71,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/overview/about.mdx,EXISTS,126,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/overview/docs-philosophy.mdx,STUB,0,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/overview/governance-pipeline.mdx,EXISTS,700,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/overview/governance.mdx,PLACEHOLDER,1226,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/overview/personas.mdx,EXISTS,248,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/overview/strategic-alignment.mdx,EXISTS,210,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/references.mdx,STUB,8,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/rfp/aims.mdx,PLACEHOLDER,3678,true,true,banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,INTERNAL,,,,,v2/internal/rfp/deliverables.mdx,STUB,49,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/rfp/outcomes.mdx,STUB,49,true,true,,,
REPO_ONLY,INTERNAL,,,,,v2/internal/rfp/problem-statements.mdx,PLACEHOLDER,2719,true,true,banned:just,,
REPO_ONLY,INTERNAL,,,,,v2/internal/rfp/report.mdx,EXISTS,938,true,true,banned:just; banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/check/concepts/summary-index.mdx,STUB,23,false,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/checks-remediation.mdx,PLACEHOLDER,3699,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/checks.mdx,PLACEHOLDER,8513,false,false,banned:simply; banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/Frameworks.mdx,EXISTS,5500,false,false,banned:simply; banned:just; banned:easily; deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/IA.mdx,EXISTS,1304,false,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/my-process.mdx,PLACEHOLDER,5640,false,false,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/process.mdx,EXISTS,825,false,false,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/research/all-copy-content.mdx,PLACEHOLDER,5107,true,true,banned:simply; banned:just; banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/research/audience-personas-orchestrators.mdx,STUB,0,false,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/research/per-page-needs.mdx,EXISTS,4640,false,false,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/review/scorecard-draft.mdx,PLACEHOLDER,11450,true,true,banned:simply; banned:just; banned:easily; deprecated:broadcaster->gateway; deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/canonical/scripts/script-pipeline-index.mdx,PLACEHOLDER,6716,false,false,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/drafts/draft-setup-options.mdx,EXISTS,579,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/drafts/Orchestrators_new/01 faq-draft.mdx,PLACEHOLDER,3450,true,true,deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/drafts/Orchestrators_new/04-orch-config-draft.mdx,PLACEHOLDER,846,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/dep-IA.mdx,EXISTS,2528,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/dep-personas-and-pages.mdx,EXISTS,3041,true,true,banned:just; deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/dep-rc-navigator.mdx,EXISTS,370,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/quickstart-AI-prompt-start.mdx,PLACEHOLDER,924,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/quickstart-guide.mdx,EXISTS,273,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/quickstart-video-transcoding.mdx,PLACEHOLDER,558,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-configure.mdx,PLACEHOLDER,964,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-connect.mdx,PLACEHOLDER,598,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-guide.mdx,EXISTS,405,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-install.mdx,PLACEHOLDER,377,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-monitor.mdx,EXISTS,380,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-requirements-NEW.mdx,EXISTS,532,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-requirements.mdx,PLACEHOLDER,525,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/current-pages/setup-test.mdx,PLACEHOLDER,999,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/gateway-reference/gateway-setup.mdx,PLACEHOLDER,314,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/reference/glossary.mdx,PLACEHOLDER,1929,true,true,deprecated:broadcaster->gateway; deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/quickstart-guide.mdx,STUB,0,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/quickstart-video-transcoding.mdx,PLACEHOLDER,753,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/setup-configure.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/setup-connect.mdx,PLACEHOLDER,247,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/setup-guide.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/setup-install.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/stubs/setup-test.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/assess-capabilities.mdx,EXISTS,215,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/benchmark-transcoding.mdx,EXISTS,439,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/configure-reward-calling.mdx,EXISTS,330,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/gateway-introspection.mdx,EXISTS,138,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/monitor-metrics.mdx,EXISTS,154,true,false,banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/o-t-split.mdx,EXISTS,252,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/set-pricing.mdx,EXISTS,802,true,false,banned:just; banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/set-session-limits.mdx,EXISTS,692,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/troubleshoot.mdx,EXISTS,1082,true,false,deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/vote.mdx,EXISTS,179,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/quickstart-setup-writing-pack/v1-sources/yield-calculation.mdx,EXISTS,710,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/reference/glossary.mdx,PLACEHOLDER,1879,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/ai-inference-operations.mdx,PLACEHOLDER,1365,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/byoc-cpu-tutorial.mdx,EXISTS,1310,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/diffusion-pipeline-setup.mdx,PLACEHOLDER,2375,true,true,banned:simply,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/dual-mode-configuration.mdx,PLACEHOLDER,1251,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/gateway-orchestrator-interface.mdx,EXISTS,804,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/gateway-setup.mdx,PLACEHOLDER,314,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/model-demand-reference.mdx,EXISTS,1765,true,true,banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/model-hosting.mdx,EXISTS,882,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/realtime-ai-setup.mdx,PLACEHOLDER,1658,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/setup-configure.mdx,PLACEHOLDER,964,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/setup-connect-activate.mdx,PLACEHOLDER,600,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/setup-guide.mdx,PLACEHOLDER,301,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/setup-install.mdx,PLACEHOLDER,569,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/source-pages/setup-test.mdx,PLACEHOLDER,709,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/stubs/add-ai-to-video-node.mdx,STUB,9,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/stubs/ai-earning-quickstart.mdx,EXISTS,978,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/stubs/byoc-cpu-smoke-test.mdx,STUB,9,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/stubs/full-ai-pipeline-tutorial.mdx,STUB,9,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/stubs/realtime-ai-tutorial.mdx,STUB,9,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/plans/tutorial-writing-pack/stubs/zero-to-first-reward.mdx,STUB,9,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/p-ai-models.mdx,EXISTS,50,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/p-models-and-vram.mdx,EXISTS,62,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/p-realtime-vs-batch.mdx,EXISTS,64,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/r-hosting-models.mdx,EXISTS,733,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/rc-ai-pipelines.mdx,EXISTS,1693,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/x-ai.mdx,STUB,36,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/x-batch-ai.mdx,STUB,33,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-ai-workloads/x-realtime-ai.mdx,STUB,31,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-delegates-voting-pools/r-run-a-pool.mdx,EXISTS,1471,true,true,deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-delegates-voting-pools/rcs-delegates.mdx,EXISTS,329,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-delegates-voting-pools/x-governance.mdx,STUB,27,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-integrations-other/p-fleet-ops.mdx,EXISTS,54,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-integrations-other/p-gateways.mdx,EXISTS,55,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-setups-and-workloads/rc-alternate-setups.mdx,EXISTS,718,true,true,banned:simply; banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-setups-and-workloads/rs-workloads.mdx,EXISTS,1765,true,true,banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-setups-and-workloads/x-running-workloads.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-setups-and-workloads/x-siphon-setup.mdx,STUB,0,false,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-staking-and-rewards/earnings.mdx,EXISTS,891,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-staking-and-rewards/rcs-staking-lpt.mdx,EXISTS,329,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-staking-and-rewards/rs-rewards-and-fees.mdx,EXISTS,187,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-tooling-and-monitoring/p-smoke-test.mdx,EXISTS,190,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-tooling-and-monitoring/rcs-tooling.mdx,EXISTS,634,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-tooling-and-monitoring/x-explorer.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-tooling-and-monitoring/x-optimise.mdx,STUB,33,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/dep-tooling-and-monitoring/x-troubleshooting.mdx,EXISTS,2173,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/dep-connect-to-arbitrum.mdx,PLACEHOLDER,1015,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/dep-orchestrator-functions.mdx,EXISTS,304,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/dep-quickstart-add-your-gpu-to-livepeer.mdx,EXISTS,229,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/dep-rcs-06-add-ai-to-node-output.mdx,STUB,0,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/p-feasibility.mdx,EXISTS,62,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/rcs-connect-activate-publish.mdx,EXISTS,869,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/unclassified/rcs-requirements.mdx,EXISTS,158,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/assess-capabilities.mdx,EXISTS,215,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/benchmark-transcoding.mdx,EXISTS,439,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/configure-reward-calling.mdx,EXISTS,330,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/gateway-introspection.mdx,EXISTS,138,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/monitor-metrics.mdx,EXISTS,154,true,false,banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/o-t-split.mdx,EXISTS,252,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/set-pricing.mdx,EXISTS,802,true,false,banned:just; banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/set-session-limits.mdx,EXISTS,692,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/troubleshoot.mdx,EXISTS,1082,true,false,deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/vote.mdx,EXISTS,179,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/_workspace/x-archived/v1/yield-calculation.mdx,EXISTS,710,true,false,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/concepts/architecture.mdx,PLACEHOLDER,1193,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/concepts/capabilities.mdx,PLACEHOLDER,821,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/concepts/composable/orchestratorRole.mdx,STUB,11,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/concepts/incentive-model.mdx,PLACEHOLDER,1246,true,true,deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/concepts/role.mdx,PLACEHOLDER,797,true,true,deprecated:miner->orchestrator,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/advanced-operations/dep-guide.mdx,EXISTS,128,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/advanced-operations/gateway-orchestrator-interface.mdx,EXISTS,801,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/advanced-operations/gateway-relationships.mdx,EXISTS,944,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/advanced-operations/pool-operators.mdx,EXISTS,1423,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/advanced-operations/scale-operations.mdx,EXISTS,881,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/ai-inference-operations.mdx,EXISTS,1398,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/audio-and-vision-pipelines.mdx,EXISTS,664,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/diffusion-pipeline-setup.mdx,PLACEHOLDER,2358,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/llm-pipeline-setup.mdx,EXISTS,656,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/model-demand-reference.mdx,EXISTS,1765,true,true,banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/model-hosting.mdx,EXISTS,882,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/realtime-ai-setup.mdx,EXISTS,1637,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/video-transcoding-operations.mdx,EXISTS,1658,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/ai-and-job-workloads/workload-options.mdx,EXISTS,1413,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/config-and-optimisation/ai-model-management.mdx,EXISTS,930,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/config-and-optimisation/capacity-planning.mdx,EXISTS,1083,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/config-and-optimisation/pricing-strategy.mdx,EXISTS,930,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/config-and-optimisation/reward-call-tuning.mdx,EXISTS,668,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/deployment-details/dual-mode-configuration.mdx,PLACEHOLDER,1251,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/deployment-details/join-a-pool.mdx,EXISTS,1061,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/deployment-details/new-join-a-pool.mdx,PLACEHOLDER,1171,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/deployment-details/orchestrator-transcoder-setup.mdx,PLACEHOLDER,1044,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/deployment-details/setup-options.mdx,EXISTS,579,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/deployment-details/siphon-setup.mdx,PLACEHOLDER,1341,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/monitoring-and-tooling/explorer-operations.mdx,EXISTS,1321,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/monitoring-and-tooling/metrics-and-alerting.mdx,EXISTS,705,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/monitoring-and-tooling/operator-toolbox.mdx,EXISTS,718,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/monitoring-and-tooling/troubleshooting.mdx,EXISTS,2173,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/operator-considerations/business-case.mdx,PLACEHOLDER,1380,true,true,banned:just; banned:leverage,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/operator-considerations/operator-impact.mdx,PLACEHOLDER,1254,true,true,banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/operator-considerations/operator-rationale.mdx,PLACEHOLDER,1774,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/operator-considerations/requirements.mdx,PLACEHOLDER,1127,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/payments-and-pricing/payment-receipts.mdx,EXISTS,867,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/payments-and-pricing/payments.mdx,EXISTS,1255,true,true,banned:easily,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/roadmap-and-funding/funding-and-support.mdx,STUB,24,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/roadmap-and-funding/orchestrator-profiles.mdx,STUB,19,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/staking-and-rewards/delegate-operations.mdx,EXISTS,1396,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/staking-and-rewards/earning-model.mdx,EXISTS,979,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/staking-and-rewards/network-participation.mdx,EXISTS,942,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/staking-and-rewards/reward-mechanics.mdx,EXISTS,1073,true,true,banned:simply,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/add-ai-to-video-node.mdx,EXISTS,778,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/ai-earning-quickstart.mdx,EXISTS,978,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/byoc-cpu-smoke-test.mdx,EXISTS,621,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/byoc-cpu-tutorial.mdx,EXISTS,1310,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/full-ai-pipeline-tutorial.mdx,EXISTS,789,true,true,,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/gateway-tutorial-composable-pages/stubs/tutorial-byoc-cpu-pipeline.mdx,EXISTS,421,true,true,banned:just,,
REPO_ONLY,GPU NODES,,,,,v2/orchestrators/guides/tutorials/gateway-tutorial-composable-pages/stubs/tutorial-go-production.mdx,EXISTS,489,true,true,,,
